Host,redlistCategory,NumVirus
notoryctes typhlops,Least Concern,NA
nyctalus aviator,Near Threatened,NA
nyctalus azoreum,Vulnerable,NA
nyctalus furvus,Endangered,NA
nyctalus lasiopterus,Vulnerable,NA
nyctalus leisleri,Least Concern,NA
nyctalus montanus,Least Concern,NA
nyctalus noctula,Least Concern,9
nyctalus plancyi,Least Concern,NA
nyctereutes procyonoides,Least Concern,8
nycteris arge,Least Concern,NA
nycteris aurita,Least Concern,NA
nycteris gambiensis,Least Concern,3
nycteris grandis,Least Concern,NA
nycteris hispida,Least Concern,NA
nycteris intermedia,Least Concern,NA
nycteris javanica,Vulnerable,NA
nycteris macrotis,Least Concern,NA
nycteris madagascariensis,Data Deficient,NA
nycteris major,Data Deficient,NA
nycteris nana,Least Concern,1
nycteris parisii,Data Deficient,NA
nycteris thebaica,Least Concern,1
nycteris tragata,Near Threatened,NA
nycteris vinsoni,Data Deficient,NA
nycteris woodi,Least Concern,NA
nycticebus bancanus,Critically Endangered,NA
nycticebus bengalensis,Endangered,NA
nycticebus borneanus,Vulnerable,NA
nycticebus coucang,Endangered,1
nycticebus hilleri,Endangered,NA
nycticebus javanicus,Critically Endangered,NA
nycticebus kayan,Vulnerable,NA
nycticebus menagensis,Vulnerable,NA
nycticebus pygmaeus,Endangered,NA
nycticeinops schlieffeni,Least Concern,NA
nycticeius aenobarbus,Data Deficient,NA
nycticeius cubanus,Near Threatened,NA
nycticeius humeralis,Least Concern,1
nyctiellus lepidus,Least Concern,NA
nyctimene aello,Least Concern,NA
nyctimene albiventer,Least Concern,NA
nyctimene cephalotes,Least Concern,NA
nyctimene certans,Least Concern,NA
nyctimene cyclotis,Data Deficient,NA
nyctimene draconilla,Data Deficient,NA
nyctimene keasti,Near Threatened,NA
nyctimene major,Least Concern,NA
nyctimene malaitensis,Least Concern,NA
nyctimene masalai,Data Deficient,NA
nyctimene minutus,Vulnerable,NA
nyctimene rabori,Endangered,NA
nyctimene robinsoni,Least Concern,NA
nyctimene sanctacrucis,Data Deficient,NA
nyctimene vizcaccia,Least Concern,NA
nyctinomops aurispinosus,Least Concern,NA
nyctinomops femorosaccus,Least Concern,NA
nyctinomops laticaudatus,Least Concern,1
nyctinomops macrotis,Least Concern,1
nyctomys sumichrasti,Least Concern,NA
nyctophilus arnhemensis,Least Concern,NA
nyctophilus bifax,Least Concern,NA
nyctophilus corbeni,Vulnerable,NA
nyctophilus daedalus,Least Concern,NA
nyctophilus geoffroyi,Least Concern,NA
nyctophilus gouldi,Least Concern,NA
nyctophilus heran,Data Deficient,NA
nyctophilus howensis,Extinct,NA
nyctophilus major,Least Concern,NA
nyctophilus microdon,Data Deficient,NA
nyctophilus microtis,Least Concern,NA
nyctophilus nebulosus,Critically Endangered,NA
nyctophilus sherrini,Vulnerable,NA
nyctophilus shirleyae,Data Deficient,NA
nyctophilus walkeri,Least Concern,NA
ochotona alpina,Least Concern,NA
ochotona argentata,Endangered,NA
ochotona cansus,Least Concern,NA
ochotona collaris,Least Concern,NA
ochotona coreana,Data Deficient,NA
ochotona curzoniae,Least Concern,1
ochotona dauurica,Least Concern,NA
ochotona erythrotis,Least Concern,NA
ochotona forresti,Least Concern,NA
ochotona gloveri,Least Concern,NA
ochotona hoffmanni,Endangered,NA
ochotona hyperborea,Least Concern,NA
ochotona iliensis,Endangered,NA
ochotona koslowi,Endangered,NA
ochotona ladacensis,Least Concern,NA
ochotona macrotis,Least Concern,NA
ochotona mantchurica,Least Concern,NA
ochotona nubrica,Least Concern,NA
ochotona opaca,Least Concern,NA
ochotona pallasii,Least Concern,NA
ochotona princeps,Least Concern,NA
ochotona pusilla,Least Concern,NA
ochotona roylei,Least Concern,NA
ochotona rufescens,Least Concern,NA
ochotona rutila,Least Concern,NA
ochotona syrinx,Least Concern,NA
ochotona thibetana,Least Concern,NA
ochotona thomasi,Least Concern,NA
ochotona turuchanensis,Least Concern,NA
ochrotomys nuttalli,Least Concern,NA
octodon bridgesi,Vulnerable,NA
octodon degus,Least Concern,NA
octodon lunatus,Near Threatened,NA
octodon pacificus,Critically Endangered,NA
octodontomys gliroides,Least Concern,NA
octomys mimax,Least Concern,NA
odobenus rosmarus,Vulnerable,9
odocoileus hemionus,Least Concern,24
odocoileus virginianus,Least Concern,25
oecomys auyantepui,Least Concern,NA
oecomys bicolor,Least Concern,2
oecomys catherinae,Least Concern,NA
oecomys cleberi,Data Deficient,NA
oecomys concolor,Least Concern,NA
oecomys flavicans,Least Concern,NA
oecomys mamorae,Least Concern,NA
oecomys paricola,Data Deficient,1
oecomys phaeotis,Least Concern,NA
oecomys rex,Least Concern,NA
oecomys roberti,Least Concern,NA
oecomys rutilus,Least Concern,NA
oecomys speciosus,Least Concern,NA
oecomys superans,Least Concern,NA
oecomys trinitatis,Least Concern,NA
oenomys hypoxanthus,Least Concern,NA
oenomys ornatus,Data Deficient,NA
okapia johnstoni,Endangered,2
olallamys albicauda,Data Deficient,NA
olallamys edax,Data Deficient,NA
oligoryzomys andinus,Least Concern,NA
oligoryzomys arenalis,Least Concern,NA
oligoryzomys brendae,Data Deficient,NA
oligoryzomys chacoensis,Least Concern,1
oligoryzomys delticola,Least Concern,NA
oligoryzomys destructor,Least Concern,NA
oligoryzomys eliurus,Least Concern,NA
oligoryzomys flavescens,Least Concern,3
oligoryzomys fornesi,Least Concern,3
oligoryzomys fulvescens,Least Concern,3
oligoryzomys griseolus,Least Concern,NA
oligoryzomys longicaudatus,Least Concern,2
oligoryzomys magellanicus,Least Concern,NA
oligoryzomys microtis,Least Concern,3
oligoryzomys moojeni,Data Deficient,NA
oligoryzomys nigripes,Least Concern,5
oligoryzomys rupestris,Data Deficient,NA
oligoryzomys stramineus,Least Concern,NA
oligoryzomys vegetus,Least Concern,NA
oligoryzomys victus,Extinct,NA
ommatophoca rossii,Least Concern,NA
ondatra zibethicus,Least Concern,3
onychogalea fraenata,Vulnerable,NA
onychogalea lunata,Extinct,NA
onychogalea unguifera,Least Concern,1
onychomys arenicola,Least Concern,NA
onychomys leucogaster,Least Concern,1
onychomys torridus,Least Concern,2
orcaella brevirostris,Endangered,NA
orcaella heinsohni,Vulnerable,NA
orcinus orca,Data Deficient,2
oreamnos americanus,Least Concern,8
oreoryzomys balneator,Data Deficient,NA
oreotragus oreotragus,Least Concern,1
ornithorhynchus anatinus,Near Threatened,NA
orthogeomys cavator,Least Concern,NA
orthogeomys cuniculus,Data Deficient,NA
orthogeomys grandis,Least Concern,NA
orthogeomys heterodus,Least Concern,NA
orthogeomys hispidus,Least Concern,NA
orthogeomys underwoodi,Least Concern,NA
orycteropus afer,Least Concern,NA
oryctolagus cuniculus,Endangered,24
oryx beisa,Endangered,3
oryx dammah,Extinct in the Wild,3
oryx gazella,Least Concern,9
oryx leucoryx,Vulnerable,9
oryzomys antillarum,Extinct,NA
oryzomys couesi,Least Concern,2
oryzomys dimidiatus,Data Deficient,NA
oryzomys gorgasi,Endangered,NA
oryzomys nelsoni,Extinct,NA
oryzomys palustris,Least Concern,8
oryzorictes hova,Least Concern,NA
oryzorictes tetradactylus,Data Deficient,NA
osgoodomys banderanus,Least Concern,NA
osteochilus nashii,Least Concern,NA
otaria byronia,Least Concern,NA
otocolobus manul,Least Concern,2
otocyon megalotis,Least Concern,3
otolemur crassicaudatus,Least Concern,1
otolemur garnettii,Least Concern,NA
otomops formosus,Data Deficient,NA
otomops harrisoni,Vulnerable,NA
otomops johnstonei,Data Deficient,NA
otomops madagascariensis,Least Concern,NA
otomops martiensseni,Near Threatened,1
otomops papuensis,Data Deficient,NA
otomops secundus,Data Deficient,NA
otomops wroughtoni,Data Deficient,NA
otomys anchietae,Least Concern,NA
otomys angoniensis,Least Concern,NA
otomys auratus,Near Threatened,NA
otomys barbouri,Endangered,NA
otomys burtoni,Endangered,NA
otomys cuanzensis,Least Concern,NA
otomys dartmouthi,Data Deficient,NA
otomys denti,Least Concern,NA
otomys irroratus,Least Concern,1
otomys karoensis,Least Concern,NA
otomys lacustris,Vulnerable,NA
otomys laminatus,Near Threatened,NA
otomys occidentalis,Vulnerable,NA
otomys sloggetti,Least Concern,NA
otomys tropicalis,Least Concern,3
otomys typus,Least Concern,NA
otomys unisulcatus,Least Concern,NA
otonycteris hemprichii,Least Concern,NA
otonycteris leucophaea,Data Deficient,NA
otonyctomys hatti,Least Concern,NA
otopteropus cartilagonodus,Least Concern,NA
otospermophilus beecheyi,Least Concern,6
otospermophilus variegatus,Least Concern,1
ototylomys phyllotis,Least Concern,NA
ourebia ourebi,Least Concern,3
ovibos moschatus,Least Concern,5
ovis ammon,Near Threatened,1
ovis canadensis,Least Concern,14
ovis dalli,Least Concern,6
ovis gmelini,Near Threatened,NA
ovis nivicola,Least Concern,NA
ovis vignei,Vulnerable,NA
oxymycterus amazonicus,Least Concern,NA
oxymycterus angularis,Least Concern,NA
oxymycterus caparoae,Least Concern,NA
oxymycterus dasytrichus,Least Concern,NA
oxymycterus delator,Least Concern,NA
oxymycterus hiska,Least Concern,NA
oxymycterus hispidus,Least Concern,NA
oxymycterus hucucha,Endangered,NA
oxymycterus inca,Least Concern,NA
oxymycterus josei,Near Threatened,NA
oxymycterus nasutus,Least Concern,1
oxymycterus paramensis,Least Concern,NA
oxymycterus quaestor,Least Concern,1
oxymycterus roberti,Least Concern,NA
oxymycterus rufus,Least Concern,1
oxymycterus wayku,Vulnerable,NA
ozimops loriae,Data Deficient,NA
ozimops petersi,Least Concern,NA
ozimops planiceps,Least Concern,NA
ozotoceros bezoarticus,Near Threatened,1
pachyuromys duprasi,Least Concern,NA
pagophilus groenlandicus,Least Concern,NA
paguma larvata,Least Concern,5
palaeopropithecus ingens,Extinct,NA
palawanomys furvus,Least Concern,NA
pan paniscus,Endangered,11
pan troglodytes,Endangered,57
panthera leo,Vulnerable,19
panthera onca,Near Threatened,1
panthera pardus,Vulnerable,7
panthera tigris,Endangered,13
panthera uncia,Vulnerable,5
pantholops hodgsonii,Near Threatened,NA
papagomys armandvillei,Near Threatened,NA
papio anubis,Least Concern,12
papio cynocephalus,Least Concern,17
papio hamadryas,Least Concern,16
papio kindae,Least Concern,NA
papio papio,Near Threatened,9
papio ursinus,Least Concern,17
pappogeomys bulleri,Least Concern,NA
paracrocidura graueri,Data Deficient,NA
paracrocidura maxima,Least Concern,NA
paracrocidura schoutedeni,Least Concern,NA
paracynictis selousi,Least Concern,NA
paradipus ctenodactylus,Least Concern,NA
paradoxurus hermaphroditus,Least Concern,2
paradoxurus jerdoni,Least Concern,NA
paradoxurus zeylonensis,Least Concern,1
paraechinus aethiopicus,Least Concern,NA
paraechinus hypomelas,Least Concern,NA
paraechinus micropus,Least Concern,NA
paraechinus nudiventris,Least Concern,NA
paragalago cocos,Least Concern,NA
paragalago granti,Least Concern,NA
paragalago orinus,Vulnerable,NA
paragalago rondoensis,Endangered,NA
paragalago zanzibaricus,Near Threatened,NA
parahyaena brunnea,Near Threatened,NA
parahydromys asper,Least Concern,NA
paraleptomys rufilatus,Endangered,NA
paraleptomys wilhelmina,Data Deficient,NA
paramelomys gressitti,Endangered,NA
paramelomys levipes,Least Concern,NA
paramelomys lorentzii,Least Concern,NA
paramelomys mollis,Least Concern,NA
paramelomys moncktoni,Least Concern,NA
paramelomys naso,Least Concern,NA
paramelomys platyops,Least Concern,NA
paramelomys rubex,Least Concern,NA
paramelomys steini,Data Deficient,NA
parantechinus apicalis,Endangered,NA
paranyctimene raptor,Least Concern,NA
paranyctimene tenax,Least Concern,NA
parascalops breweri,Least Concern,NA
parascaptor leucura,Least Concern,NA
parastrellus hesperus,Least Concern,1
paratriaenops auritus,Vulnerable,NA
paratriaenops furculus,Least Concern,NA
paratriaenops pauliani,Data Deficient,NA
paraxerus alexandri,Least Concern,NA
paraxerus boehmi,Least Concern,NA
paraxerus cepapi,Least Concern,NA
paraxerus cooperi,Data Deficient,NA
paraxerus flavovittis,Least Concern,NA
paraxerus lucifer,Data Deficient,NA
paraxerus ochraceus,Least Concern,NA
paraxerus palliatus,Least Concern,NA
paraxerus poensis,Least Concern,NA
paraxerus vexillarius,Least Concern,NA
paraxerus vincenti,Endangered,NA
pardofelis marmorata,Near Threatened,NA
paremballonura atrata,Least Concern,NA
paremballonura tiavato,Least Concern,NA
parotomys brantsii,Least Concern,NA
parotomys littledalei,Least Concern,NA
paruromys dominator,Least Concern,NA
pattonomys carrikeri,Data Deficient,NA
pattonomys flavidus,Data Deficient,NA
pattonomys occasius,Data Deficient,NA
pattonomys punctatus,Data Deficient,NA
pattonomys semivillosus,Least Concern,NA
paucidentomys vermidax,Data Deficient,NA
paulamys naso,Endangered,NA
pecari tajacu,Least Concern,6
pectinator spekei,Least Concern,NA
pedetes capensis,Least Concern,1
pedetes surdaster,Least Concern,NA
pelea capreolus,Near Threatened,NA
pelomys campanae,Least Concern,NA
pelomys fallax,Least Concern,NA
pelomys hopkinsi,Data Deficient,NA
pelomys isseli,Near Threatened,1
pelomys minor,Least Concern,NA
pennatomys nivalis,Extinct,NA
pentalagus furnessi,Endangered,NA
penthetor lucasi,Least Concern,NA
peponocephala electra,Least Concern,1
perameles bougainville,Vulnerable,NA
perameles eremiana,Extinct,NA
perameles gunnii,Vulnerable,1
perameles nasuta,Least Concern,2
perimyotis subflavus,Vulnerable,1
perodicticus edwardsi,Least Concern,NA
perodicticus ibeanus,Least Concern,NA
perodicticus potto,Near Threatened,1
perognathus alticola,Vulnerable,NA
perognathus amplus,Least Concern,NA
perognathus fasciatus,Least Concern,NA
perognathus flavescens,Least Concern,NA
perognathus flavus,Least Concern,NA
perognathus inornatus,Least Concern,NA
perognathus longimembris,Least Concern,NA
perognathus merriami,Least Concern,NA
perognathus parvus,Least Concern,1
peromyscus attwateri,Least Concern,1
peromyscus aztecus,Least Concern,NA
peromyscus beatae,Least Concern,1
peromyscus boylii,Least Concern,4
peromyscus bullatus,Critically Endangered,NA
peromyscus californicus,Least Concern,4
peromyscus caniceps,Critically Endangered,NA
peromyscus crinitus,Least Concern,3
peromyscus dickeyi,Critically Endangered,NA
peromyscus difficilis,Least Concern,2
peromyscus eremicus,Least Concern,3
peromyscus eva,Least Concern,NA
peromyscus fraterculus,Least Concern,NA
peromyscus furvus,Data Deficient,NA
peromyscus gossypinus,Least Concern,7
peromyscus grandis,Near Threatened,NA
peromyscus gratus,Least Concern,NA
peromyscus guardia,Critically Endangered,NA
peromyscus guatemalensis,Least Concern,NA
peromyscus gymnotis,Least Concern,NA
peromyscus hooperi,Least Concern,NA
peromyscus hylocetes,Least Concern,NA
peromyscus interparietalis,Critically Endangered,NA
peromyscus keeni,Least Concern,NA
peromyscus leucopus,Least Concern,13
peromyscus levipes,Least Concern,NA
peromyscus madrensis,Endangered,NA
peromyscus maniculatus,Least Concern,17
peromyscus mayensis,Critically Endangered,NA
peromyscus megalops,Least Concern,1
peromyscus mekisturus,Critically Endangered,NA
peromyscus melanocarpus,Endangered,NA
peromyscus melanophrys,Least Concern,1
peromyscus melanotis,Least Concern,2
peromyscus melanurus,Endangered,NA
peromyscus merriami,Least Concern,NA
peromyscus mexicanus,Least Concern,3
peromyscus nasutus,Least Concern,NA
peromyscus ochraventer,Endangered,NA
peromyscus pectoralis,Least Concern,NA
peromyscus pembertoni,Extinct,NA
peromyscus perfulvus,Least Concern,NA
peromyscus polionotus,Least Concern,NA
peromyscus polius,Near Threatened,NA
peromyscus pseudocrinitus,Critically Endangered,NA
peromyscus sagax,Data Deficient,NA
peromyscus schmidlyi,Least Concern,NA
peromyscus sejugis,Endangered,NA
peromyscus simulus,Vulnerable,NA
peromyscus slevini,Critically Endangered,NA
peromyscus spicilegus,Least Concern,NA
peromyscus stephani,Critically Endangered,NA
peromyscus stirtoni,Least Concern,NA
peromyscus truei,Least Concern,5
peromyscus winkelmanni,Endangered,NA
peromyscus yucatanicus,Least Concern,NA
peromyscus zarhynchus,Vulnerable,NA
peropteryx kappleri,Least Concern,NA
peropteryx leucoptera,Least Concern,NA
peropteryx macrotis,Least Concern,NA
peropteryx pallidoptera,Data Deficient,NA
peropteryx trinitatis,Data Deficient,NA
peroryctes broadbenti,Endangered,NA
peroryctes raffrayana,Least Concern,NA
petaurillus emiliae,Data Deficient,NA
petaurillus hosei,Data Deficient,NA
petaurillus kinlochii,Data Deficient,NA
petaurista alborufus,Least Concern,NA
petaurista elegans,Least Concern,NA
petaurista leucogenys,Least Concern,NA
petaurista magnificus,Least Concern,NA
petaurista mechukaensis,Data Deficient,NA
petaurista mishmiensis,Near Threatened,NA
petaurista nobilis,Near Threatened,NA
petaurista petaurista,Least Concern,NA
petaurista philippensis,Least Concern,NA
petaurista xanthotis,Least Concern,NA
petauroides volans,Vulnerable,NA
petaurus abidi,Critically Endangered,NA
petaurus australis,Near Threatened,NA
petaurus biacensis,Least Concern,NA
petaurus breviceps,Least Concern,2
petaurus gracilis,Endangered,NA
petaurus norfolcensis,Least Concern,NA
petinomys crinitus,Least Concern,NA
petinomys fuscocapillus,Least Concern,NA
petinomys genibarbis,Vulnerable,NA
petinomys hageni,Data Deficient,NA
petinomys lugens,Vulnerable,NA
petinomys mindanensis,Least Concern,NA
petinomys setosus,Vulnerable,NA
petinomys vordermanni,Vulnerable,NA
petrodromus tetradactylus,Least Concern,NA
petrogale assimilis,Least Concern,NA
petrogale brachyotis,Least Concern,NA
petrogale burbidgei,Near Threatened,NA
petrogale coenensis,Endangered,NA
petrogale concinna,Endangered,NA
petrogale godmani,Near Threatened,NA
petrogale herberti,Least Concern,NA
petrogale inornata,Least Concern,NA
petrogale lateralis,Vulnerable,NA
petrogale mareeba,Near Threatened,NA
petrogale penicillata,Vulnerable,NA
petrogale persephone,Endangered,NA
petrogale purpureicollis,Near Threatened,NA
petrogale rothschildi,Least Concern,NA
petrogale sharmani,Vulnerable,NA
petrogale xanthopus,Near Threatened,NA
petromus typicus,Least Concern,NA
petromyscus barbouri,Least Concern,NA
