Host,redlistCategory,NVirion,NZoon,Nvirion,Nzoon
plecotus taivanus,Near Threatened,0,0,0,0
plecturocebus parecis,Near Threatened,0,0,0,0
podomys floridanus,Near Threatened,0,0,0,0
potorous tridactylus,Near Threatened,0.4771213,0.30103,2.000000313,1.00000002
praomys mutoni,Near Threatened,0,0,0,0
presbytis siamensis,Near Threatened,0,0,0,0
prionailurus rubiginosus,Near Threatened,0,0,0,0
procapra picticaudata,Near Threatened,0,0,0,0
proechimys decumanus,Near Threatened,0,0,0,0
prosciurillus alstoni,Near Threatened,0,0,0,0
prosciurillus topapuensis,Near Threatened,0,0,0,0
protoxerus aubinnii,Near Threatened,0,0,0,0
pseudantechinus mimulus,Near Threatened,0,0,0,0
pseudochirops albertisii,Near Threatened,0,0,0,0
pseudochirops archeri,Near Threatened,0,0,0,0
pseudochirops corinnae,Near Threatened,0,0,0,0
pseudochirulus cinereus,Near Threatened,0,0,0,0
pseudomys occidentalis,Near Threatened,0,0,0,0
pseudomys shortridgei,Near Threatened,0,0,0,0
pseudorca crassidens,Near Threatened,0.30103,0,1.00000002,0
pteropus capistratus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
pteropus hypomelanus,Near Threatened,0.84509804,0.84509804,6,6
pteropus pumilus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
pteropus rayneri,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
pteropus samoensis,Near Threatened,0,0,0,0
pteropus vampyrus,Near Threatened,0.7781513,0.60206,5.000000685,3.00000008
pteropus vetulus,Near Threatened,0,0,0,0
pudu puda,Near Threatened,0.4771213,0.30103,2.000000313,1.00000002
punomys kofordi,Near Threatened,0,0,0,0
pygeretmus zhitkovi,Near Threatened,0,0,0,0
rattus elaphinus,Near Threatened,0,0,0,0
rattus feliceus,Near Threatened,0,0,0,0
rattus xanthurus,Near Threatened,0,0,0,0
ratufa affinis,Near Threatened,0,0,0,0
ratufa bicolor,Near Threatened,0.30103,0,1.00000002,0
ratufa macroura,Near Threatened,0,0,0,0
rheomys thomasi,Near Threatened,0,0,0,0
rhinolophus deckenii,Near Threatened,0,0,0,0
rhinolophus euryale,Near Threatened,0.69897,0.4771213,3.99999995,2.000000313
rhinolophus hillorum,Near Threatened,0,0,0,0
rhinolophus robinsoni,Near Threatened,0,0,0,0
rhinolophus rufus,Near Threatened,0,0,0,0
rhinolophus sedulus,Near Threatened,0,0,0,0
rhinolophus smithersi,Near Threatened,0,0,0,0
rhinolophus trifoliatus,Near Threatened,0,0,0,0
rhinolophus xinanzhongguoensis,Near Threatened,0,0,0,0
rhinophylla alethina,Near Threatened,0,0,0,0
rhinosciurus laticaudatus,Near Threatened,0.30103,0,1.00000002,0
rhyncholestes raphanurus,Near Threatened,0,0,0,0
rhynchomys soricoides,Near Threatened,0,0,0,0
saccolaimus mixtus,Near Threatened,0,0,0,0
saguinus geoffroyi,Near Threatened,0.4771213,0.4771213,2.000000313,2.000000313
saguinus martinsi,Near Threatened,0,0,0,0
saimiri ustus,Near Threatened,0,0,0,0
sapajus libidinosus,Near Threatened,0.4771213,0.4771213,2.000000313,2.000000313
sapajus nigritus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
sciurocheirus alleni,Near Threatened,0,0,0,0
sciurus richmondi,Near Threatened,0,0,0,0
scotonycteris ophiodon,Near Threatened,0,0,0,0
scotonycteris zenkeri,Near Threatened,0,0,0,0
semnopithecus hector,Near Threatened,0,0,0,0
semnopithecus priam,Near Threatened,0,0,0,0
sicista caucasica,Near Threatened,0,0,0,0
sminthopsis bindi,Near Threatened,0,0,0,0
sminthopsis douglasi,Near Threatened,0,0,0,0
sorex alpinus,Near Threatened,0,0,0,0
sotalia guianensis,Near Threatened,0.30103,0,1.00000002,0
spalax uralensis,Near Threatened,0,0,0,0
speothos venaticus,Near Threatened,0.69897,0.60206,3.99999995,3.00000008
spermophilus musicus,Near Threatened,0,0,0,0
spermophilus suslicus,Near Threatened,0,0,0,0
spermophilus xanthoprymnus,Near Threatened,0,0,0,0
spilocuscus kraemeri,Near Threatened,0,0,0,0
stenoderma rufum,Near Threatened,0,0,0,0
strigocuscus celebensis,Near Threatened,0,0,0,0
sturnira angeli,Near Threatened,0,0,0,0
sturnira paulsoni,Near Threatened,0,0,0,0
styloctenium wallacei,Near Threatened,0,0,0,0
sundasciurus hippurus,Near Threatened,0,0,0,0
sundasciurus moellendorffi,Near Threatened,0,0,0,0
sus ahoenobarbus,Near Threatened,0,0,0,0
sus celebensis,Near Threatened,0.4771213,0.30103,2.000000313,1.00000002
syconycteris carolinae,Near Threatened,0,0,0,0
sylvilagus obscurus,Near Threatened,0,0,0,0
sylvisorex lunaris,Near Threatened,0,0,0,0
syncerus caffer,Near Threatened,1.380211,0.30103,22.99998664,1.00000002
taphozous australis,Near Threatened,0,0,0,0
thomasomys gracilis,Near Threatened,0,0,0,0
thomasomys praetor,Near Threatened,0,0,0,0
thylamys fenestrae,Near Threatened,0,0,0,0
thylamys macrurus,Near Threatened,0,0,0,0
thylamys velutinus,Near Threatened,0,0,0,0
tolypeutes matacus,Near Threatened,0.4771213,0.4771213,2.000000313,2.000000313
tragelaphus eurycerus,Near Threatened,0.4771213,0.30103,2.000000313,1.00000002
tragelaphus imberbis,Near Threatened,0.60206,0.30103,3.00000008,1.00000002
trinomys eliasi,Near Threatened,0,0,0,0
trogopterus xanthipes,Near Threatened,0,0,0,0
tursiops aduncus,Near Threatened,0.4771213,0,2.000000313,0
tympanoctomys barrerae,Near Threatened,0,0,0,0
urocitellus washingtoni,Near Threatened,0,0,0,0
urocyon littoralis,Near Threatened,0.90309,0.4771213,7.00000024,2.000000313
uromys hadrourus,Near Threatened,0,0,0,0
uromys neobritannicus,Near Threatened,0,0,0,0
vampyrum spectrum,Near Threatened,0,0,0,0
volemys millicens,Near Threatened,0,0,0,0
wyulda squamicaudata,Near Threatened,0,0,0,0
xerospermophilus mohavensis,Near Threatened,0,0,0,0
zaedyus pichiy,Near Threatened,0,0,0,0
acerodon celebensis,Vulnerable,0.4771213,0,2.000000313,0
acerodon leucotis,Vulnerable,0,0,0,0
acerodon mackloti,Vulnerable,0,0,0,0
acinonyx jubatus,Vulnerable,1.255273,0.90309,17.00002051,7.00000024
aegialomys galapagoensis,Vulnerable,0,0,0,0
aepeomys reigi,Vulnerable,0,0,0,0
ailuropoda melanoleuca,Vulnerable,0.30103,0.69897,1.00000002,3.99999995
ailurops ursinus,Vulnerable,0,0,0,0
akodon surdus,Vulnerable,0,0,0,0
allochrocebus lhoesti,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
alouatta belzebul,Vulnerable,0.69897,0.69897,3.99999995,3.99999995
alouatta discolor,Vulnerable,0,0,0,0
alouatta guariba,Vulnerable,0.60206,0.4771213,3.00000008,2.000000313
alouatta palliata,Vulnerable,0.7781513,0.7781513,5.000000685,5.000000685
alouatta puruensis,Vulnerable,0,0,0,0
alticola montosa,Vulnerable,0,0,0,0
amblysomus robustus,Vulnerable,0,0,0,0
ammodorcas clarkei,Vulnerable,0,0,0,0
ammotragus lervia,Vulnerable,0.69897,0.30103,3.99999995,1.00000002
amorphochilus schnablii,Vulnerable,0,0,0,0
antechinus bellus,Vulnerable,0,0,0,0
anthops ornatus,Vulnerable,0,0,0,0
aonyx cinereus,Vulnerable,0,0,0,0
aotus brumbacki,Vulnerable,0,0,0,0
aotus griseimembra,Vulnerable,0,0,0,0
aotus lemurinus,Vulnerable,0,0,0,0
aotus nancymaae,Vulnerable,0,0,0,0
apomys camiguinensis,Vulnerable,0,0,0,0
archboldomys luzonensis,Vulnerable,0,0,0,0
arctictis binturong,Vulnerable,0,0,0,0
arctonyx collaris,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
arielulus cuprosus,Vulnerable,0,0,0,0
arvicola sapidus,Vulnerable,0,0,0,0
ateles paniscus,Vulnerable,0.84509804,0.60206,6,3.00000008
avahi laniger,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
avahi occidentalis,Vulnerable,0,0,0,0
avahi peyrierasi,Vulnerable,0,0,0,0
avahi ramanantsoavanai,Vulnerable,0,0,0,0
babyrousa babyrussa,Vulnerable,0.4771213,0.30103,2.000000313,1.00000002
babyrousa celebensis,Vulnerable,0,0,0,0
balaenoptera physalus,Vulnerable,0.4771213,0.30103,2.000000313,1.00000002
balantiopteryx infusca,Vulnerable,0,0,0,0
balantiopteryx io,Vulnerable,0,0,0,0
bdeogale omnivora,Vulnerable,0,0,0,0
bibimys torresi,Vulnerable,0,0,0,0
blastocerus dichotomus,Vulnerable,0.60206,0.4771213,3.00000008,2.000000313
boneia bidens,Vulnerable,0,0,0,0
bos gaurus,Vulnerable,0.60206,0.30103,3.00000008,1.00000002
bos mutus,Vulnerable,0.84509804,0.69897,6,3.99999995
brachytarsomys villosa,Vulnerable,0,0,0,0
bradypus torquatus,Vulnerable,0,0,0,0
budorcas taxicolor,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
bullimus gamay,Vulnerable,0,0,0,0
bunomys fratrorum,Vulnerable,0,0,0,0
cacajao calvus,Vulnerable,0,0,0,0
cacajao hosomi,Vulnerable,0,0,0,0
caenolestes condorensis,Vulnerable,0,0,0,0
caenolestes convelatus,Vulnerable,0,0,0,0
caenolestes sangay,Vulnerable,0,0,0,0
callicebus melanochir,Vulnerable,0,0,0,0
callicebus personatus,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
callimico goeldii,Vulnerable,0.60206,0.60206,3.00000008,3.00000008
callithrix kuhlii,Vulnerable,0,0,0,0
callorhinus ursinus,Vulnerable,0.84509804,0.60206,6,3.00000008
callosciurus melanogaster,Vulnerable,0,0,0,0
capra nubiana,Vulnerable,0.4771213,0.30103,2.000000313,1.00000002
capra walie,Vulnerable,0,0,0,0
capricornis sumatraensis,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
caracal aurata,Vulnerable,0,0,0,0
carpitalpa arendsi,Vulnerable,0,0,0,0
cebuella niveiventris,Vulnerable,0,0,0,0
cebuella pygmaea,Vulnerable,0.4771213,0.4771213,2.000000313,2.000000313
cebus capucinus,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
cebus imitator,Vulnerable,0.60206,0.60206,3.00000008,3.00000008
cebus leucocephalus,Vulnerable,0,0,0,0
cebus unicolor,Vulnerable,0,0,0,0
cephalopachus bancanus,Vulnerable,0,0,0,0
cephalophus adersi,Vulnerable,0,0,0,0
cephalophus zebra,Vulnerable,0.30103,0,1.00000002,0
cercocebus atys,Vulnerable,0.90309,0.84509804,7.00000024,6
cercopithecus erythrotis,Vulnerable,0.60206,0.4771213,3.00000008,2.000000313
cercopithecus hamlyni,Vulnerable,0.69897,0.69897,3.99999995,3.99999995
cercopithecus lomamiensis,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
cercopithecus lowei,Vulnerable,0,0,0,0
cervus albirostris,Vulnerable,0,0,0,0
chaerephon johorensis,Vulnerable,0,0,0,0
chaetomys subspinosus,Vulnerable,0,0,0,0
chalinolobus dwyeri,Vulnerable,0,0,0,0
cheirogaleus crossleyi,Vulnerable,0,0,0,0
cheirogaleus major,Vulnerable,0,0,0,0
cheirogaleus medius,Vulnerable,0,0,0,0
cheracebus medemi,Vulnerable,0,0,0,0
chilonatalus micropus,Vulnerable,0,0,0,0
chiropodomys karlkoopmani,Vulnerable,0,0,0,0
chiropotes albinasus,Vulnerable,0,0,0,0
chiropotes utahickae,Vulnerable,0,0,0,0
chlorocebus djamdjamensis,Vulnerable,0,0,0,0
chlorotalpa duthieae,Vulnerable,0,0,0,0
choeroniscus periosus,Vulnerable,0,0,0,0
chrysospalax villosus,Vulnerable,0,0,0,0
coelops robinsoni,Vulnerable,0,0,0,0
colobus angolensis,Vulnerable,0.60206,0.60206,3.00000008,3.00000008
colobus caudatus,Vulnerable,0,0,0,0
colobus satanas,Vulnerable,0,0,0,0
conilurus penicillatus,Vulnerable,0,0,0,0
crocidura allex,Vulnerable,0,0,0,0
crocidura desperata,Vulnerable,0,0,0,0
crocidura eisentrauti,Vulnerable,0,0,0,0
crocidura hispida,Vulnerable,0,0,0,0
crocidura lanosa,Vulnerable,0,0,0,0
crocidura lucina,Vulnerable,0,0,0,0
crocidura manengubae,Vulnerable,0,0,0,0
crocidura telfordi,Vulnerable,0,0,0,0
crocidura usambarae,Vulnerable,0,0,0,0
cryptoprocta ferox,Vulnerable,0,0,0,0
cryptotis magna,Vulnerable,0,0,0,0
cryptotis meridensis,Vulnerable,0,0,0,0
cryptotis phillipsii,Vulnerable,0,0,0,0
ctenomys lami,Vulnerable,0,0,0,0
cystophora cristata,Vulnerable,0.69897,0.4771213,3.99999995,2.000000313
dasyuroides byrnei,Vulnerable,0,0,0,0
delanymys brooksi,Vulnerable,0,0,0,0
dendrolagus dorianus,Vulnerable,0,0,0,0
dendrolagus inustus,Vulnerable,0,0,0,0
dendrolagus spadix,Vulnerable,0,0,0,0
dendrolagus stellarum,Vulnerable,0,0,0,0
dendrolagus ursinus,Vulnerable,0,0,0,0
desmalopex leucopterus,Vulnerable,0,0,0,0
desmomys yaldeni,Vulnerable,0,0,0,0
dinaromys bogdanovi,Vulnerable,0,0,0,0
diplogale hosei,Vulnerable,0,0,0,0
dipodomys elator,Vulnerable,0,0,0,0
dipodomys nitratoides,Vulnerable,0.4771213,0.4771213,2.000000313,2.000000313
dipodomys stephensi,Vulnerable,0,0,0,0
dobsonia emersa,Vulnerable,0,0,0,0
dorcatragus megalotis,Vulnerable,0,0,0,0
dorcopsis luctuosa,Vulnerable,0.30103,0,1.00000002,0
dryomys niethammeri,Vulnerable,0,0,0,0
dugong dugon,Vulnerable,0,0,0,0
dyacopterus brooksi,Vulnerable,0,0,0,0
echiothrix centrosa,Vulnerable,0,0,0,0
eidolon dupreanum,Vulnerable,0.60206,0.60206,3.00000008,3.00000008
emballonura serii,Vulnerable,0,0,0,0
eonycteris robusta,Vulnerable,0,0,0,0
eptesicus japonensis,Vulnerable,0,0,0,0
equus zebra,Vulnerable,0.84509804,0,6,0
eropeplus canus,Vulnerable,0,0,0,0
eudorcas rufifrons,Vulnerable,0,0,0,0
eulemur albifrons,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
eulemur fulvus,Vulnerable,0.60206,0.60206,3.00000008,3.00000008
eulemur rubriventer,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
eulemur rufifrons,Vulnerable,0,0,0,0
eulemur rufus,Vulnerable,0,0,0,0
eumops floridanus,Vulnerable,0,0,0,0
eupleres goudotii,Vulnerable,0,0,0,0
euryoryzomys lamia,Vulnerable,0,0,0,0
falsistrellus tasmaniensis,Vulnerable,0,0,0,0
felis bieti,Vulnerable,0,0,0,0
felis nigripes,Vulnerable,0.60206,0.30103,3.00000008,1.00000002
fossa fossana,Vulnerable,0,0,0,0
fukomys kafuensis,Vulnerable,0,0,0,0
funambulus layardi,Vulnerable,0,0,0,0
funambulus obscurus,Vulnerable,0,0,0,0
funambulus sublineatus,Vulnerable,0,0,0,0
galemys pyrenaicus,Vulnerable,0,0,0,0
galidictis fasciata,Vulnerable,0,0,0,0
gazella arabica,Vulnerable,0,0,0,0
gazella cuvieri,Vulnerable,0,0,0,0
gazella dorcas,Vulnerable,0.4771213,0.4771213,2.000000313,2.000000313
gazella marica,Vulnerable,0,0,0,0
gazella subgutturosa,Vulnerable,0.7781513,0.4771213,5.000000685,2.000000313
genetta bourloni,Vulnerable,0,0,0,0
genetta cristata,Vulnerable,0,0,0,0
geocapromys ingrahami,Vulnerable,0,0,0,0
geoxus annectens,Vulnerable,0,0,0,0
gerbillus hoogstraali,Vulnerable,0,0,0,0
giraffa camelopardalis,Vulnerable,1.361728,0.30103,22.00000868,1.00000002
grammomys minnae,Vulnerable,0,0,0,0
haeromys minahassae,Vulnerable,0,0,0,0
haeromys pusillus,Vulnerable,0,0,0,0
handleyomys chapmani,Vulnerable,0,0,0,0
hapalemur griseus,Vulnerable,0,0,0,0
hapalemur meridionalis,Vulnerable,0,0,0,0
hapalemur occidentalis,Vulnerable,0,0,0,0
hapalomys delacouri,Vulnerable,0,0,0,0
helarctos malayanus,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
hesperoptenus tomesi,Vulnerable,0,0,0,0
heteromys teleus,Vulnerable,0,0,0,0
hippocamelus antisensis,Vulnerable,0,0,0,0
hippopotamus amphibius,Vulnerable,0.69897,0,3.99999995,0
hipposideros alongensis,Vulnerable,0,0,0,0
hipposideros durgadasi,Vulnerable,0,0,0,0
hipposideros edwardshilli,Vulnerable,0,0,0,0
hipposideros halophyllus,Vulnerable,0,0,0,0
hipposideros inornatus,Vulnerable,0,0,0,0
hipposideros khaokhouayensis,Vulnerable,0,0,0,0
hipposideros marisae,Vulnerable,0,0,0,0
hipposideros orbiculus,Vulnerable,0,0,0,0
hipposideros pendleburyi,Vulnerable,0,0,0,0
hipposideros ridleyi,Vulnerable,0,0,0,0
hipposideros scutinares,Vulnerable,0,0,0,0
hipposideros sorenseni,Vulnerable,0,0,0,0
hipposideros stenotis,Vulnerable,0,0,0,0
hoolock leuconedys,Vulnerable,0,0,0,0
hybomys lunaris,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
hydropotes inermis,Vulnerable,0.7781513,0.69897,5.000000685,3.99999995
hylaeamys laticeps,Vulnerable,0.84509804,0.84509804,6,6
hylomys parvus,Vulnerable,0,0,0,0
hyosciurus ileile,Vulnerable,0,0,0,0
hystrix pumila,Vulnerable,0,0,0,0
isoodon auratus,Vulnerable,0,0,0,0
kerivoula flora,Vulnerable,0,0,0,0
kerivoula myrella,Vulnerable,0,0,0,0
komodomys rintjanus,Vulnerable,0,0,0,0
lagorchestes hirsutus,Vulnerable,0,0,0,0
lagostrophus fasciatus,Vulnerable,0,0,0,0
lagothrix lagothricha,Vulnerable,0.90309,0.84509804,7.00000024,6
lasiurus degelidus,Vulnerable,0,0,0,0
lasiurus insularis,Vulnerable,0,0,0,0
lasiurus minor,Vulnerable,0,0,0,0
leopardus guigna,Vulnerable,0.60206,0,3.00000008,0
leopardus guttulus,Vulnerable,0,0,0,0
leopardus tigrinus,Vulnerable,0.7781513,0,5.000000685,0
leopoldamys siporanus,Vulnerable,0,0,0,0
lepilemur mustelinus,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
lepilemur seali,Vulnerable,0,0,0,0
leptonycteris curasoae,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
lepus callotis,Vulnerable,0,0,0,0
lepus castroviejoi,Vulnerable,0,0,0,0
lepus corsicanus,Vulnerable,0.30103,0,1.00000002,0
lepus insularis,Vulnerable,0,0,0,0
liberiictis kuhni,Vulnerable,0,0,0,0
limnogale mergulus,Vulnerable,0,0,0,0
lonchorhina marinkellei,Vulnerable,0,0,0,0
lonchorhina orinocensis,Vulnerable,0,0,0,0
lophocebus albigena,Vulnerable,0.84509804,0.84509804,6,6
lophocebus aterrimus,Vulnerable,0.69897,0.69897,3.99999995,3.99999995
lophuromys medicaudatus,Vulnerable,0,0,0,0
lophuromys melanonyx,Vulnerable,0,0,0,0
lutrogale perspicillata,Vulnerable,0,0,0,0
macaca arctoides,Vulnerable,0.90309,0.90309,7.00000024,7.00000024
macaca brunnescens,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
macaca fascicularis,Vulnerable,1.7781513,1.653213,59.00000685,44.00005038
macaca hecki,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
macaca leonina,Vulnerable,0.4771213,0.4771213,2.000000313,2.000000313
macaca nemestrina,Vulnerable,1.50515,1.39794,31.0000016,23.9999995
macaca nigrescens,Vulnerable,0.4771213,0.4771213,2.000000313,2.000000313
macaca ochreata,Vulnerable,0.4771213,0.4771213,2.000000313,2.000000313
macaca radiata,Vulnerable,1.146128,1.146128,12.99999885,12.99999885
macaca tonkeana,Vulnerable,0.69897,0.60206,3.99999995,3.00000008
macroderma gigas,Vulnerable,0,0,0,0
macrogalidia musschenbroekii,Vulnerable,0,0,0,0
macrotis lagotis,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
mandrillus sphinx,Vulnerable,1.255273,1.20412,17.00002051,15.00000064
marmosa phaea,Vulnerable,0,0,0,0
marmosa xerophila,Vulnerable,0,0,0,0
marmosops juninensis,Vulnerable,0,0,0,0
marmosops pakaraimae,Vulnerable,0,0,0,0
marmota menzbieri,Vulnerable,0,0,0,0
martes gwatkinsii,Vulnerable,0,0,0,0
maxomys inflatus,Vulnerable,0,0,0,0
maxomys pagensis,Vulnerable,0,0,0,0
maxomys rajah,Vulnerable,0,0,0,0
maxomys whiteheadi,Vulnerable,0.30103,0,1.00000002,0
mazama bororo,Vulnerable,0,0,0,0
mazama bricenii,Vulnerable,0,0,0,0
mazama chunyi,Vulnerable,0,0,0,0
mazama nana,Vulnerable,0.4771213,0,2.000000313,0
mazama pandora,Vulnerable,0,0,0,0
mazama rufina,Vulnerable,0,0,0,0
megadendromus nikolausi,Vulnerable,0,0,0,0
megaerops kusnotoi,Vulnerable,0,0,0,0
megaerops wetmorei,Vulnerable,0,0,0,0
melursus ursinus,Vulnerable,0.69897,0.69897,3.99999995,3.99999995
meriones sacramenti,Vulnerable,0,0,0,0
mesembriomys gouldii,Vulnerable,0,0,0,0
mesocricetus auratus,Vulnerable,1.662758,1.46238,45.00001783,27.99879822
mico munduruku,Vulnerable,0,0,0,0
mico rondoni,Vulnerable,0,0,0,0
microcebus arnholdi,Vulnerable,0,0,0,0
microcebus danfossi,Vulnerable,0,0,0,0
microcebus lehilahytsara,Vulnerable,0,0,0,0
microcebus myoxinus,Vulnerable,0,0,0,0
microcebus ravelobensis,Vulnerable,0,0,0,0
microcebus rufus,Vulnerable,0.30103,0.30103,1.00000002,1.00000002
microcebus tavaratra,Vulnerable,0,0,0,0
microgale dryas,Vulnerable,0,0,0,0
microgale monticola,Vulnerable,0,0,0,0
microgale nasoloi,Vulnerable,0,0,0,0
microperoryctes aplini,Vulnerable,0,0,0,0
microperoryctes murina,Vulnerable,0,0,0,0
micropotamogale lamottei,Vulnerable,0,0,0,0
microtus breweri,Vulnerable,0,0,0,0
microtus irani,Vulnerable,0,0,0,0
miniopterus schreibersii,Vulnerable,1.5185139,1.079181,31.99999697,10.9999932
miopithecus talapoin,Vulnerable,0.69897,0.69897,3.99999995,3.99999995
